,workerid,language,correct,idiom,response,result,rt
590,91,Hindi,to fool someone,to make an owl of someone,to fool someone,correct,20956.0
592,91,Hindi,the situation has gone out of control,the buffalo has gone into the water,the situation has gone out of control,correct,22715.0
594,91,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",a person with hidden talents,correct,32144.0
596,91,Spanish,to find the love of your life or your soulmate,to find your half-orange,to find the love of your life or your soulmate,correct,24272.0
598,91,Russian,to be extremely frightened or scared,one's soul went into the feet,to be extremely frightened or scared,correct,8577.0
600,91,Russian,one cannot find time to do something ,one's hands do not reach,one cannot find time to do something ,correct,22250.0
602,91,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to not get along,incorrect,32655.0
604,91,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5143.0
606,91,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,10581.0
608,91,Hindi,to constantly change one's mind or to not be trustworthy,to be the eggplant on a plate,to be very unappealing or disappointing,incorrect,10844.0
610,91,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to spoil something through excessive enthusiasm or by overdoing it,correct,29713.0
612,91,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to wait for a reward by assuming you will be lucky,correct,42915.0
618,57,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,12122.0
620,57,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,3570.0
622,57,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,14046.0
624,57,Russian,to do something carelessly,to do something with sleeves pulled down,to do something with focus,incorrect,14925.0
626,57,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,to get into a situation that leaves you feeling helpless,incorrect,14842.0
628,57,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4115.0
630,57,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",someone who looks harmless but is dangerous,incorrect,12242.0
632,57,Hindi,the situation has gone out of control,the buffalo has gone into the water,a problem has been avoided,incorrect,9950.0
634,57,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,6048.0
636,57,Spanish,to be very easy,to be eaten bread,to be forgotten,incorrect,21300.0
638,57,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to worry a lot,incorrect,11635.0
640,57,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to move without any resistance,incorrect,6482.0
642,57,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to know when to stop doing or saying something,incorrect,16102.0
644,57,Russian,to be lazy or idle,to spit at the ceiling,to aim for high goals but never reach them,incorrect,10006.0
646,57,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4683.0
648,57,Spanish,to appear to be everywhere,to even be inside the soup,to feel suffocated by problems,incorrect,22821.0
650,57,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,something of no value,incorrect,9253.0
652,57,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,7933.0
654,57,Hindi,to do things by yourself and differently from others,to cook your own rice separately,to do things by yourself and differently from others,correct,13630.0
656,57,English,to be unwell,to feel under the weather,to be unwell,correct,2494.0
662,103,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,5557.0
664,103,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,a task that looks complicated can actually be simple ,incorrect,10104.0
666,103,Russian,to do something carelessly,to do something with sleeves pulled down,to do something carelessly,correct,6098.0
668,103,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,15784.0
670,103,Russian,to be extremely frightened or scared,one's soul went into the feet,to be extremely frightened or scared,correct,16285.0
672,103,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,8533.0
674,103,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,many opportunities,incorrect,5964.0
676,103,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,5481.0
678,103,English,to be unwell,to feel under the weather,to be unwell,correct,4035.0
680,103,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4252.0
682,103,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to prepare for something,incorrect,7844.0
684,103,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,small efforts by many people make a difference,incorrect,10091.0
686,103,Spanish,to make a scene in public or to cause a commotion,to climb on a chicken,to make a scene in public or to cause a commotion,correct,6464.0
688,103,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to conquer difficulties no matter what or to work hard against obstacles,correct,26953.0
690,103,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to handle a situation without anyone's help ,incorrect,7512.0
692,103,Spanish,to appear to be everywhere,to even be inside the soup,to appear to be everywhere,correct,21391.0
694,103,Russian,to be lazy or idle,to spit at the ceiling,to express distaste ,incorrect,5994.0
696,103,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,something that is easy to understand,incorrect,26268.0
698,103,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,9958.0
700,103,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5049.0
706,94,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5169.0
708,94,Hindi,you are not the only person responsible for the problem,one cannot clap with one hand,cooperation is necessary for success,incorrect,15107.0
710,94,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,an unrealistic way of achieving a goal,incorrect,14158.0
712,94,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,12091.0
